1,2.220338983,-0.457627119
1,-1.779661017,0.542372881
1,-1.779661017,-0.457627119
1,-8.779661017,0.542372881
1,0.220338983,-0.457627119
1,1.220338983,0.542372881
1,2.220338983,0.542372881
1,-5.779661017,-0.457627119
1,-2.779661017,-0.457627119
1,2.220338983,-0.457627119
1,3.220338983,0.542372881
1,-2.779661017,0.542372881
1,-5.779661017,-0.457627119
1,-1.779661017,-0.457627119
1,-0.779661017,-0.457627119
1,-1.779661017,0.542372881
1,-0.779661017,-0.457627119
1,-0.779661017,-0.457627119
1,4.220338983,0.542372881
1,-2.779661017,-0.457627119
1,2.220338983,-0.457627119
1,4.220338983,0.542372881
1,2.220338983,-0.457627119
1,-4.779661017,-0.457627119
1,-5.779661017,-0.457627119
1,4.220338983,-0.457627119
1,1.220338983,-0.457627119
1,7.220338983,0.542372881
1,2.220338983,0.542372881
1,-2.779661017,0.542372881
1,0.220338983,0.542372881
1,0.220338983,0.542372881
1,4.220338983,-0.457627119
1,3.220338983,0.542372881
1,-2.779661017,-0.457627119
1,-3.779661017,-0.457627119
1,6.220338983,0.542372881
1,-1.779661017,-0.457627119
1,0.220338983,0.542372881
1,0.220338983,-0.457627119
1,-6.779661017,0.542372881
1,0.220338983,0.542372881
1,1.220338983,0.542372881
1,8.220338983,0.542372881
1,-3.779661017,-0.457627119
1,-0.779661017,-0.457627119
1,-0.779661017,-0.457627119
1,-1.779661017,-0.457627119
1,6.220338983,-0.457627119
1,-2.779661017,-0.457627119
1,8.220338983,0.542372881
1,7.220338983,0.542372881
1,0.220338983,0.542372881
1,3.220338983,-0.457627119
1,-0.779661017,-0.457627119
1,-7.779661017,-0.457627119
1,0.220338983,0.542372881
1,2.220338983,0.542372881
1,-5.779661017,0.542372881